"Ned" "Daenerys" "Jon" "Littlefinger" "Catelyn" "Cersei" "Sansa" "Tyrion" "Robb" "Robert"
"Ned" 0 3 29 107 69 86 49 11 23 192
"Daenerys" 3 0 0 0 2 0 2 0 0 5
"Jon" 29 0 0 0 14 3 0 45 25 3
"Littlefinger" 107 0 0 0 26 8 22 6 0 14
"Catelyn" 69 2 14 26 0 22 14 41 90 15
"Cersei" 86 0 3 8 22 0 36 18 8 80
"Sansa" 49 2 0 22 14 36 0 0 9 17
"Tyrion" 11 0 45 6 41 18 0 0 16 7
"Robb" 23 0 25 0 90 8 9 16 0 5
"Robert" 192 5 3 14 15 80 17 7 5 0
